,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
71,-0.57480675,-0.2540927,1.093017,-0.6491327,0.28570995,-0.1603169,0.50175506,0.5904871,-0.5349471,-0.07719411,0.91865665,0.917517,0.6026744,0.47860137,-0.4023906,0.12479992,1.1381506,0.67207426,-2.0331435,1.2653272,-0.74774414,0.33449546,-0.8009637,1.2848369,0.9455169,1.7516763,-0.92491865,-1.2099209,-0.97953063,-0.8607069
72,-0.15259056,-0.5190236,0.5140121,-0.2160666,0.14571214,-0.44313774,0.15550247,0.08520896,-0.3396858,0.1795451,0.58708775,0.6735221,0.4959543,0.5926976,-0.3712564,-0.14364576,0.21743909,-0.13523953,-0.95678276,0.2963732,-0.37172282,-0.51111776,-0.22453263,0.99341893,-0.10657398,0.9169473,-0.14433643,-0.06447243,0.17901921,-0.50581056
73,-2.996375,-2.0251238,1.438031,-1.8590766,-3.7482777,-0.19084777,-0.15759341,1.5507151,-5.879498,-0.85018,1.4719406,0.58464235,3.992739,-0.5433263,-0.51836747,2.0673556,0.91599154,-2.2473223,-3.8549392,-0.08401035,-0.5902768,1.5499322,-0.04073463,2.6166263,4.8755965,2.7903385,0.44994497,-2.896953,0.7567522,-2.2361884
74,-0.47259656,-0.054725446,0.18866609,-0.12394869,-0.053152245,0.10074957,-0.18157102,-0.106167786,-0.21604644,0.46219626,0.3882074,0.28631085,0.415891,0.37825796,-0.3185458,-0.08498767,0.2029168,0.0023776018,-0.3924973,0.244738,-0.24686888,-0.44024304,0.07915073,0.5991249,-0.05371432,0.70349425,-0.310068,-0.09203258,-0.13145168,-0.31317407
75,-0.17839572,-0.2839351,-1.6675841,-3.1220095,-0.6622955,1.5524153,0.31150752,-2.3396416,-1.8600464,-0.35198453,2.1074874,0.5190376,0.6117325,0.45867687,-0.7788011,-0.05996923,0.65904117,-0.6771949,-2.5760832,3.1883051,-0.05818232,-1.9001563,-1.3567072,3.970416,1.0975982,1.4470837,-0.33718202,-1.7660086,1.4587278,-2.7929125
76,-0.55736035,0.030047707,0.55114883,1.2106096,-0.3070932,-0.03618074,0.24737476,-0.4142571,-1.0680952,1.1304619,0.60366267,0.54165995,1.1054598,0.8596768,-0.5640944,-0.03368118,0.5620431,0.71108735,-2.5432944,1.1267534,-0.8397234,-0.8665059,0.26564872,1.7728137,0.80687356,2.472827,0.17019519,-0.051980752,0.27355108,-1.5733321
77,-1.0467687,-0.409969,1.3761944,-0.7515642,1.1152933,0.45445123,0.12176737,-0.17323875,-0.31218532,1.0163674,-0.07219398,1.2175913,-0.30969566,0.14521691,-1.3490416,-0.7432942,0.78182274,-0.34679416,-2.5998023,1.090766,0.23024008,-2.0801547,-1.3609321,2.193011,-0.037646912,1.9625921,-1.4101095,0.319335,-0.5922011,-2.6955335
78,-1.0870004,-0.1554978,0.7322314,-0.10633307,-0.0023842368,0.13367473,-0.50156915,-0.18965812,-0.9847313,-0.20148946,0.67062485,0.82822865,0.007929027,0.5043319,-1.1236281,0.04820097,0.8102644,-0.2367584,-1.3464324,1.1709297,-0.57940614,-1.2461015,-0.31094316,2.002912,0.81924134,0.6992639,-0.7100089,-0.2878048,0.11054295,-1.0917938
79,-0.3355533,0.09586604,0.35211197,-0.038037203,0.34380418,-0.20100102,-0.18608625,0.07856875,-0.44456917,0.2458384,0.5580296,0.67143124,0.2006487,-0.15402758,-0.14602256,0.2970273,0.29502386,0.1669716,-0.7544314,0.53153914,-0.16348957,-0.18915084,-0.265888,0.37637728,0.30189183,0.6103757,-0.30226055,0.107182965,-0.124421366,-0.775881
80,-0.901099,-0.3228773,0.37095776,1.2688041,0.095252566,0.46781215,0.2220811,0.381352,-1.4546131,0.95645744,0.93824744,1.4528909,1.1350371,0.6822668,-1.0621082,-0.58672076,-0.040131208,-0.20907085,-1.4358289,0.96395403,-1.3588908,-1.5581765,-2.9554067e-05,2.2428298,0.051170867,1.618719,-0.4099031,-0.30662903,-0.22034432,-1.2919718
81,0.39163625,0.34781328,1.5914288,-0.25548422,0.6187994,1.0950013,-3.22225,1.8263216,-0.24080373,3.7422216,1.9906088,1.2442771,-1.018438,0.7330321,-1.9772525,1.0082699,1.5866985,2.8025634,-3.091775,2.3272853,-1.033114,-1.5985806,0.82880497,1.5441958,2.0048037,1.0840204,-0.5563591,0.08137395,1.410878,-2.574135
82,-0.7100104,-0.62285113,1.2955141,1.0414318,-1.042736,-0.51498157,1.3164436,0.50166696,-1.234576,0.9550467,0.32443878,1.9861091,2.0491571,0.66644967,-0.2343444,0.39530155,0.7096413,-0.7222434,-2.0998278,0.9349756,-1.1562107,-0.38424963,-0.13358788,1.4327601,-0.37532356,1.7184381,-1.2790385,-0.11340974,1.1769595,-1.2671517
83,-0.3024064,-0.02831637,0.2769458,-0.2954868,0.13869303,-0.056614086,0.31923938,0.051608745,-0.36750966,0.20015526,0.36642805,0.23376834,0.14874446,0.30489054,-0.26412275,-0.17809176,0.019779097,-0.05877665,-0.60358447,0.17579186,-0.22197753,-0.23513989,-0.20167139,0.7854316,-0.061932918,0.52924144,0.10706138,-0.32777494,-0.21244489,-0.5036007
84,-0.12506656,-0.14882396,0.16656488,0.0009587459,0.09385143,-0.17658663,0.121050246,0.035774507,-0.39324868,0.33211502,0.36049807,0.28076237,0.098116264,0.2099015,-0.31233317,0.039899003,0.2220514,0.049604453,-0.91371423,0.3640828,-0.20885757,-0.16067977,-0.08881763,0.8216576,0.035135422,0.6915576,-0.09917827,-0.031663388,-0.1338953,-0.36535937
85,-0.22191338,2.3810885,0.20628841,0.23618516,2.1017725,-3.2582018,-1.5487932,4.7017064,-2.4055448,-1.6906234,0.83343804,1.8939999,0.056141973,-0.36929834,-4.6413493,0.51873827,1.9562904,0.2744278,-4.2305827,4.7100983,0.5247803,0.3996914,1.4996742,4.0272746,2.1805255,-1.1226113,-2.7556882,-1.8393955,2.0804493,-4.3721504
86,-0.66660285,-0.51650584,0.26092863,-0.6760349,-1.0027015,-0.24321146,1.073491,1.2090209,-1.1992421,-0.33643055,0.84093314,1.5371389,1.0676413,-0.5054113,0.57422066,1.0961226,1.1207865,0.95235807,-3.4864562,1.267184,0.17233016,-0.46202502,-0.9736597,2.5393236,-0.6241706,1.8687106,-1.5563068,-0.8510868,0.18059565,-1.6477287
87,-1.4358466,-2.1390839,-0.33400965,0.26346508,-0.96563,-1.5523617,2.1595385,1.9599217,-2.4830413,0.52787805,1.809461,1.9553957,2.044444,1.3114928,0.5941287,-1.5477874,0.028339006,0.745145,-3.4762478,2.8517835,-0.3446383,-1.2249434,1.3947369,0.36895907,0.11838641,1.7205024,-0.66591066,-1.0077057,1.1933223,0.61637723
88,-0.0677404,0.020644104,0.5490905,-0.26511657,-1.1344144,0.6506827,-0.019910896,-0.34628522,-1.6933186,1.688985,2.4874053,0.47418618,-0.80003476,-1.5159222,-2.5662909,-0.8047427,-0.56190175,1.035384,-3.2998488,0.6455986,-1.260993,-1.0970968,2.3587773,2.2164018,-0.00098484,1.4254317,-1.5633992,-1.1825979,-0.38873506,-1.9026811
89,-0.87071794,-1.3937167,-0.048365675,0.35928172,0.8009235,-1.2333072,0.19864932,-1.8002309,-0.6707044,1.331432,2.0057652,4.51446,0.49690422,1.4104577,-0.74751997,-0.46046034,-0.22818486,3.593006,-5.208206,0.65735924,0.41809002,-1.5401976,0.09581621,-0.05208054,-2.474882,1.5161898,-0.5021586,0.33936688,-1.8574545,-2.0902882
90,-1.0270422,-0.61441535,-0.5263404,-1.5134193,-0.14811324,0.10704825,-0.36333534,0.06265894,-0.63087404,1.6651714,1.3541818,1.3131301,0.13623117,-0.093937255,-0.8689817,0.012785786,1.353286,0.8218581,-2.1327527,1.7264272,-1.914947,0.3147643,-0.3223932,1.4730592,-0.092073485,0.942873,-0.6116858,-0.44516993,0.08742273,-1.33116
91,2.3893592,-1.6940721,5.1829925,-0.2811566,2.6447682,-6.1242933,6.6337013,-1.5623585,-2.5741656,-0.16947553,3.8558943,0.7482929,6.478814,0.30517027,1.2787882,-0.9042247,-1.448434,-5.2355933,-7.789583,1.5261374,-1.6877754,-4.2286787,1.8396733,0.7559312,-2.975547,0.8964436,-5.829416,0.374926,1.0800257,0.66990054
92,1.9150288,-1.2996923,1.9623045,-2.400934,2.0065584,1.9285022,1.5151091,-2.3457584,0.18814996,1.3699679,2.69189,1.7881703,-1.8601105,-0.28130263,-2.3024833,-1.6157508,2.1260886,1.4965006,-3.7705343,3.3345952,-0.6160894,-5.5794497,0.091425605,1.8741909,1.3303525,1.3482338,-1.8819753,-0.75872016,-0.8148218,0.3102125
93,-0.57728267,-0.39026323,-0.014379011,0.27201438,-0.11757707,-0.2361439,0.16742006,-0.2139773,-0.2558857,0.09581159,0.27871367,0.53968245,0.28469783,0.21506184,-0.23005418,-0.047828272,0.145375,0.00068510365,-0.57402503,0.7717725,-0.23213917,-0.23594308,0.33625215,0.38480318,0.002058746,0.49623492,0.055925917,-0.13434817,-0.07451009,-0.27640104
94,-0.3804601,0.5043467,0.7331962,-0.28953397,-0.63039106,-1.1873257,1.2063004,-3.2976522,0.28611982,0.60671705,0.829536,1.8374882,0.4074536,-0.987053,-2.103842,1.6804714,1.0802459,0.9888272,-2.143752,2.9171133,-0.8362747,-1.2061539,-0.33397314,5.0150876,0.85992956,3.3959935,-0.50832546,-0.15733808,1.3442122,-0.8802814
95,-0.4976442,-0.13757706,-0.20444445,0.24113715,0.59553057,-0.43949875,-0.202648,-0.69603074,-1.1907796,0.54029757,1.5835391,0.96765155,0.43946803,0.7541001,-1.5188776,0.12296044,0.61779326,-0.50793815,-1.8179008,0.6709592,-0.082545176,-0.90366584,0.12099673,2.16122,0.6487692,1.1974924,-0.71521574,-0.4514062,-0.45701003,-1.8460588
96,-1.5385278,0.35459456,0.80521506,-0.20170571,-0.5885248,0.90898335,-0.50567585,-0.53014016,-0.8981945,0.8441278,0.90300864,1.4787432,0.43163875,0.6941287,-0.5840835,-0.40096346,0.62965995,0.74040085,-1.4335518,0.9340219,-0.77356315,-1.5869095,0.27044478,1.5093566,0.9444078,1.7498536,-0.9955294,0.100314334,-0.5149552,-1.0419401
97,-0.3426266,-2.3541698,0.7072083,1.2744763,-0.70406115,-1.9174672,-0.72870946,-2.3186777,-1.819863,0.94240135,1.2228143,1.4179087,0.46230745,-2.0644078,-1.4805974,-0.12516904,-0.43895614,1.8641757,-3.6747036,0.18003377,0.8454423,-1.7456465,0.35087794,4.079595,0.44490594,-0.34781486,-1.0995325,1.9389092,0.6150679,-3.9680955
98,-1.5224748,0.79893637,2.0952864,-0.59395295,1.4143808,0.07981177,-1.2168355,-1.2241915,-3.4489255,2.5705683,1.7371049,1.9046235,0.3452489,-0.73218656,-3.1115885,-1.7815536,0.8889411,-0.55527884,-3.7368462,-2.9566095,1.2321811,-0.3350674,1.714965,2.317354,-0.9870672,2.4463015,-1.2915432,-0.43821454,-2.3902516,-2.2958083
99,-0.36156124,0.8536178,1.7991306,0.41795087,1.6936088,-0.9565176,1.2527984,-0.41578487,-0.28445372,0.84686834,2.3180583,-0.06466508,2.492134,0.89189005,0.9204564,-1.222629,3.3849337,0.8973555,-1.9501542,1.0949049,-1.8502973,-0.9520343,1.3005692,-1.229792,1.0118307,-0.20063148,1.4334946,2.1592665,-2.6887193,-0.373293
100,-0.36838272,0.44099185,1.9003165,-1.3333371,-1.095296,-0.96919113,2.0657413,0.774395,-0.7940784,0.24590881,1.4112074,1.1749874,1.8556716,-0.38099453,0.30575228,0.5298708,-1.3997757,1.4299208,-3.1005177,2.036642,-2.1690874,-0.65746015,0.7538403,1.541945,1.6822889,1.9009084,-0.2160771,0.5055507,0.36736345,-2.1861966
101,-1.3081329,-1.2418543,-0.36421856,0.036184646,2.1512268,-0.8551436,-0.5831144,-1.9580789,-1.4085606,0.3575665,4.147962,0.22206922,1.1263639,2.5671628,-0.55958503,-1.2701082,0.35617155,-0.387352,-2.3737009,1.1898838,-2.3255448,0.3373185,0.27482975,3.1154063,-0.39291117,1.4928238,0.30347526,0.16219215,-0.04614222,-3.249778
102,-0.09860529,-0.010130717,0.15412426,-0.0743451,0.101018526,0.10578341,0.17887734,0.08112191,-0.15820959,0.21763527,0.25561616,0.41328523,-0.23472422,0.122503966,-0.08319077,0.019210074,0.32397145,0.113708794,-0.5376901,0.30352977,-0.18294087,-0.31528023,0.08099317,0.5518256,0.10220595,0.36158183,-0.16505253,-0.047360174,0.11103385,-0.4929286
103,-0.40800005,-1.8175334,0.8116526,-1.0301744,0.6693772,1.1726904,0.34805772,-2.2582238,-2.073509,2.1600537,3.5524278,1.1338938,0.5226679,1.9354674,-1.6105716,-0.5689515,2.5677967,-0.91687137,-0.464209,1.8143898,0.99237436,-0.33734456,1.6597197,4.5516043,0.5177678,1.8966367,0.30987895,-1.1431316,1.1409417,-1.9319168
104,-0.8308792,-1.1151723,0.26314697,0.0677625,0.23852593,0.1053363,-0.25982133,-1.3192284,-1.3153166,0.373146,2.3653352,0.445985,0.5817644,0.13099802,-0.37076908,-0.97232634,0.9331296,-0.09832226,-2.3090265,1.3587697,-0.50099033,-0.7408105,0.19358344,1.8837034,0.090885274,1.263615,-0.19413255,-0.753494,0.4414585,-1.1316842
105,-1.6866454,-0.7904886,0.122555785,0.116499685,-0.17509681,-1.6176069,-0.09572884,-1.18234,-1.1356957,1.2226894,0.7312567,0.601287,1.1116747,1.5647907,-0.09777747,-2.2181902,-0.6015451,1.4274555,-3.0847113,-0.09972631,-0.79003453,1.7913486,-0.782167,4.0373898,0.7572702,2.2015843,-2.8641238,-0.54131216,-1.6816304,-2.893068
106,-0.468322,0.19186449,-0.16513021,-3.3309696,-1.8920355,-0.01039314,1.031551,-3.0147705,-2.4306824,0.80799234,1.064779,2.2470672,0.21881318,0.36359513,-3.3506813,2.1414757,1.8123835,0.1820734,-3.4583948,2.9131675,-1.8471137,-1.975098,2.910921,2.1298296,-1.6879519,2.0648649,-0.53824013,2.2292767,1.2754881,1.0704819
107,-3.201657,-2.2306526,0.25988206,-1.3361052,1.0419971,0.8204288,1.7781683,1.815671,-3.017766,0.17214622,0.49383187,-0.24536346,-0.11955582,-0.09702362,1.9344628,1.4047209,0.5458575,0.68302524,-1.9837153,1.8357264,-1.3010412,-1.5523282,2.7885876,3.90275,0.41828635,2.092683,-1.7947053,-1.5987442,0.22620548,-1.7762933
108,-0.040180508,-0.47070485,0.28798556,0.32156998,-0.15076967,-0.55336463,0.13161121,-0.34052324,-1.5359904,0.7721944,1.1037872,1.3213536,-0.66215575,0.9441762,-1.2654392,0.78273195,0.29351637,-0.39162272,-2.8945317,1.6438941,-0.5501334,0.1354496,0.05679819,2.6037674,-0.19355409,1.74961,-0.033356946,-0.098691255,-0.6356764,-1.8029245
109,-1.6494278,-0.27683106,0.23129928,0.06398469,0.11837032,-0.122722566,0.45810643,0.33813262,-0.71826684,1.374417,0.7008811,0.9697764,0.7202281,0.20674586,-0.9935367,0.22833458,0.35981566,0.63574356,-2.0969782,0.36659545,-1.3731965,-0.98427147,-0.09170817,1.6395743,1.0002779,1.4664165,-0.73402953,-0.20573978,-0.10176959,-1.0841116
110,-0.87628096,0.017543873,0.6672189,0.25429207,-0.1282524,-0.26772457,-0.20176339,0.1620613,-1.15031,0.66871417,0.6631912,0.89124256,1.6025058,0.6807409,0.08071079,0.28060097,0.3691402,0.25921535,-1.6885338,1.098866,-0.83415926,-0.9396646,0.73370993,1.7035177,1.0520915,1.312443,-0.4532036,-0.044377852,0.086370386,-1.4188429
111,-0.74891967,-0.010011215,3.8901427,0.5500198,0.8368275,-1.1542982,-0.3367043,-0.0536462,1.2622572,2.021828,3.5987241,1.0941557,1.7218887,0.524215,-3.4556816,0.3306656,-0.2693636,-0.73413515,-2.54005,-1.0326279,-0.9635431,0.08550984,1.8176296,1.3892918,-0.13359666,2.4861472,-2.2366335,-0.26687884,0.0757301,-3.055024
112,-0.19318748,-0.22642498,-0.08205127,0.020358533,0.15642135,-0.20196004,0.041193906,-0.16797517,-0.5335525,0.41881537,0.27118313,0.3912192,0.19547214,0.28083634,-0.094253905,0.09867012,0.14436603,0.15529642,-0.34294048,0.29053435,0.09270163,-0.23361598,0.094563864,0.4089721,0.12236465,0.6369516,-0.28328794,-0.11461081,-0.18485902,-0.37234712
113,-0.3763493,-1.4957296,1.7383018,-2.9334452,-0.96892196,-0.21177149,-0.34248096,0.19290254,-0.6914892,2.2334445,0.731328,1.2701613,0.46527365,-0.24339177,-0.6479371,0.123852424,2.6533585,2.4138074,-1.1647898,1.43249,1.075045,-1.6830978,1.5727787,2.4031057,-0.4803778,3.8129935,-0.73288244,-1.7360219,0.788923,-1.1213772
114,-1.0037956,-0.38277265,0.42282864,-0.35678202,0.115831815,0.6243088,0.14114308,-0.44365713,-0.582083,0.98773754,1.2518786,1.2112371,0.5346116,0.2817075,-0.51481444,-0.652129,-0.074882366,0.423838,-1.6205157,1.2326819,-1.0978775,-0.8139894,0.30628026,1.6146669,1.2182425,0.40960753,-0.59354115,-0.21069872,0.21185978,-1.2280915
115,-1.8656014,0.9849913,0.77121484,-0.30571175,3.9234262,-0.41057736,1.87738,-1.5674446,0.8826755,0.60690355,1.7057751,0.16791323,0.26205894,1.6955283,-2.8432922,-0.96739274,1.9864644,0.07455016,-4.117897,1.898956,-0.6016089,-0.96034515,0.44051895,2.2203736,-1.0957999,0.9226492,-1.0370716,-0.5536577,-1.2856154,-2.612156
116,-3.1082063,1.8603557,2.9878938,1.0506011,1.2614568,-0.6008324,-1.8511963,-2.1411533,-1.4046775,0.4305677,-0.2578976,2.2688792,0.8279372,2.197041,-1.6348991,2.056691,-0.36376563,-0.32204968,-3.7534688,3.0412595,-1.8596575,-2.3407333,-0.43726254,0.5433988,1.1355944,-0.122310296,-1.5026734,-0.70177054,0.81032246,-4.4098797
117,-0.35203984,-0.31031334,0.30012432,-0.15210718,-0.09490113,0.1454745,-0.0053826836,-0.17012538,-0.31216723,0.2633464,0.5521671,0.42407534,0.17008696,0.15892597,-0.13735573,0.050092105,0.07155811,-0.08866767,-0.6567968,0.27828664,0.012906307,-0.31264985,0.05241412,0.5622567,0.13296704,0.41129822,-0.18008298,-0.30366307,0.27510262,-0.564703
118,-0.6219213,-0.5319488,0.22222787,-0.048757084,-0.26591077,-0.042025402,0.20420949,0.13254324,-0.66617215,0.99886376,0.14205939,1.090591,0.3402574,0.29708067,-0.69726175,0.018478582,0.24239907,-0.4332697,-1.9733503,0.62502784,-1.043575,-1.1733074,-0.08523219,1.667092,0.8743232,1.3529295,-0.98019904,-0.27540082,0.021788536,-1.5634946
119,-0.6648978,0.36042008,2.495587,4.250849,-0.35758337,1.4366984,0.24621347,2.2545671,-5.021496,3.4049885,3.6828496,-0.42510948,2.3255236,1.213636,-4.9062276,-0.0874119,-1.5750064,-0.50231016,-3.2918184,-0.45069218,0.19873296,-1.9820093,0.29421544,1.8589413,-3.5022643,2.210163,-1.739843,1.4152224,-0.6282814,-4.31572
120,-0.9885102,-0.78775483,-0.91987205,-1.0148842,2.464462,0.8461264,-1.7902778,0.1460744,-0.28141907,0.47337803,1.4850224,2.9157808,0.6655084,1.4210548,-0.9963802,-1.202639,2.9351602,1.2503196,-2.4749203,0.79701054,-1.1510242,-1.7162489,2.035474,2.3457327,-1.5816593,2.158988,-1.5049682,2.1828222,-0.4577684,-1.9539499
121,-2.2291293,2.2216384,2.182983,-0.09713065,-1.1929784,0.94271207,4.026865,1.5827879,-4.384764,1.7261277,1.2931834,4.0228815,0.28646806,1.9865997,1.2661676,-3.164999,2.0152698,3.270599,-3.3024013,-0.16073726,0.98701423,2.5526972,0.32505947,2.0670345,0.70525646,3.2178113,-2.2110333,-1.7450293,3.1308963,-1.8876175
122,-5.5919194,-1.0221493,1.9474682,-3.7271097,2.0507054,0.73997957,1.0316432,2.8590164,2.7618,1.8635204,0.6929569,0.96455485,3.6956306,2.0490146,-0.1465486,-1.442629,2.5481148,3.1081123,-5.2195787,3.1152027,0.23323001,1.7215042,-0.31840706,3.0780647,-4.3152084,0.8973926,0.51884115,1.1356394,2.4875784,-2.2995088
123,-2.819781,-1.9308785,-1.2474439,-3.3438208,2.7260463,-1.7702581,-1.2544787,-2.5626,-0.8676735,1.1581467,3.1553206,2.5307302,3.4660723,-1.0261396,-1.7011871,2.0325415,1.5964154,-1.7239095,-3.7467732,1.0104061,1.4721991,-3.1595404,1.3370721,-1.1336125,0.9610803,2.430466,-2.2115958,2.6414652,0.52558935,-4.079367
124,0.2323778,-0.1310145,3.239897,-4.048518,-0.7462399,1.355457,-1.8658438,2.2064626,-3.2550597,1.4497656,2.1050754,1.1613834,1.979371,-0.9321859,2.8263423,1.9280331,2.1566212,1.9932272,-1.7066662,5.2996607,1.2902759,-3.5079322,3.3942068,3.2256083,1.8183607,2.9275544,0.95120794,0.1034553,0.20089887,-1.1254517
125,-0.9522559,0.1708555,0.34137365,-0.5536145,0.118456684,0.48603204,-0.124014296,-0.8550873,-0.69317704,0.8119883,0.62641734,1.6252371,0.20962822,0.6986919,-0.512848,-0.016398888,0.13659285,-0.35760483,-1.9895906,1.2641996,-0.8608379,-1.6355491,0.012582389,1.0078666,1.1653008,1.5276705,-1.024846,-0.56151813,-0.049354225,-1.5127854
126,-2.4938326,-1.6155176,3.3877559,-1.2669803,-0.83293873,0.72605836,1.7688407,4.256478,-2.2795565,-1.7281613,2.3597221,1.715442,4.1183386,-1.2128671,-2.341367,-3.9940743,2.8868446,0.0831096,-1.2016833,1.026128,-2.7890704,-0.2684359,0.20002013,1.829541,0.7299952,2.9017417,0.111879595,1.2813396,-1.4305975,-1.3460754
127,-0.44534945,-1.1196126,-0.19025378,0.029838888,3.9391344,-2.122054,0.74609476,-0.35278895,-0.0851021,0.99014467,0.11473997,3.3825696,0.15768689,1.8399897,-0.28508425,-1.3271521,1.1614902,0.7671627,-2.4967635,0.6937884,1.3196305,-2.300516,-0.02695125,1.5139618,-1.1301993,5.2005806,-1.0259858,0.029866116,-0.21000439,-3.288267
128,-0.9861854,-0.14946447,0.36598462,0.8045567,-0.5286241,-0.03059213,0.03329109,0.97207963,-0.32103944,0.8471183,0.7410414,0.68313843,0.8014208,0.026239246,-1.2455943,0.59405994,0.33668682,-0.04858492,-2.3211987,0.53674483,-0.41898087,-1.7070531,-1.1536387,1.9613136,0.24633576,2.4032915,-0.9154804,-0.6428098,-0.42422304,-1.2576188
129,0.4926041,0.39246705,0.07246753,-0.39003202,-1.3940921,-0.4317512,-0.2830911,-0.58705354,-1.6494337,-0.7377272,1.8195102,2.5742896,-0.43894443,1.4871715,-1.5767958,0.17086898,1.493595,-0.27822232,-3.643934,2.9082885,-2.8285062,-1.9811562,-0.6456503,1.2991477,-0.7687628,0.73722863,-2.578988,-2.9451778,-0.5063845,-1.1434358
130,-0.78591985,-0.19378719,0.3882076,0.015566433,0.57097,0.058845162,0.3291778,-0.5685707,-0.58834785,0.9352171,0.75408083,0.79793674,0.6731154,0.9741484,-0.4990291,0.3515029,0.26069832,-0.26102087,-1.4043869,0.27557096,-0.26505765,-0.62818617,0.024994656,0.99211144,0.19489387,1.2567391,-0.22003396,-0.56075144,-0.557813,-0.4178728
131,-1.2719352,-2.1040409,2.0031452,-2.0890803,-1.3479087,2.391356,1.2850708,-1.2387393,0.6398508,-2.2202868,1.0815004,-0.025151886,0.30041733,0.5440352,-1.5232736,-2.0184958,-0.5541806,0.6295615,-4.7551007,4.362439,-3.6537354,-0.5451275,-1.0511471,3.4102619,-1.2097588,1.0028557,-0.97851616,-5.2726073,0.5951388,-3.6438222
132,-1.6912376,-0.5678387,0.37513754,0.050347157,-0.19945441,0.68755096,-0.21945675,0.30781758,-0.05979044,0.75656235,1.3364491,1.8070194,0.35841116,0.6720113,-1.8454046,0.6124876,0.49200907,-0.2599625,-2.0866654,1.7191455,-0.1902511,-0.5684424,-0.23568581,1.8145795,0.14862294,0.5007439,-1.668719,-0.082591675,0.09135875,-0.8291064
133,-0.06799714,-0.9927571,0.07065639,0.05672799,1.418015,-0.92902416,0.40581027,-0.033839393,0.62663615,1.7330912,1.6213964,2.8280473,0.19042449,0.506807,1.2003956,-0.98217046,1.9986286,-0.09851242,-3.2265465,0.8753825,-0.13570908,-1.4505446,1.1758369,1.8870869,-0.21538447,1.8401012,-1.0695087,1.1306258,-0.73755944,-2.1919925
134,-3.1503663,-0.4407176,-0.055027865,-2.6820254,-0.5330707,-3.2094102,1.7983009,0.2296163,-3.9651477,1.9080366,-1.3253816,2.4860773,-2.053346,1.5977198,1.310525,-0.8428723,0.08218138,-0.17965363,-1.9964325,3.6285055,-0.5893355,-4.2711287,1.8984994,1.975996,-1.6974924,1.0633677,-1.4200026,0.106048495,-2.0218897,-1.4343064
135,-0.28718305,-1.0769031,-0.11097673,-0.12259475,-0.12731157,0.2101138,-0.3136009,-0.38660187,-1.2031198,0.7862696,1.3574233,0.4744731,0.5669343,0.7319894,-0.99621814,-0.2918062,1.0270721,0.04574752,-1.9116206,0.94117695,0.13719796,-1.2064812,0.026822357,1.103823,-0.17987831,0.9788051,-0.31742674,-0.022078043,-0.38022837,-1.3668015
136,-0.76338357,-0.37206048,0.53295106,-0.28902954,-0.016021004,-0.3038756,-0.32062355,-0.26831204,-0.7580115,0.43653306,-0.05366765,1.9149705,0.47871873,-0.32891288,0.072804324,-0.5315883,1.204521,-0.14598002,-1.7324336,1.0324538,-0.16375175,-0.7518438,-0.062643915,2.8325198,-0.09510801,2.280079,-0.72004545,-0.28072226,-0.18749529,-1.0506245
137,-0.8068923,-0.565497,0.6105874,0.14715476,-0.41410246,0.11642121,0.10362909,0.6488829,-0.93107885,0.27025682,0.4657069,0.9608446,0.6492631,0.8024942,-0.90000206,-0.11779318,1.5581208,0.047289107,-1.9426793,2.0367997,-0.632598,-0.5200092,-0.4424286,1.2863569,0.3947487,1.3971115,-0.63007236,0.23979987,0.03051167,-1.1562443
